,building_id,damage_grade
16251,154147,3
16252,87266,2
16253,986805,1
16254,726441,2
16255,506109,2
16256,269572,2
16257,790954,2
16258,749347,2
16259,445788,1
16260,20165,2
16261,140337,2
16262,983929,1
16263,955874,1
16264,239338,2
16265,297396,3
16266,367759,2
16267,565449,2
16268,315556,2
16269,28530,2
16270,72807,2
16271,341959,2
16272,598066,1
16273,921279,2
16274,407113,1
16275,292088,2
16276,1016688,2
16277,236630,2
16278,580067,2
16279,1030556,2
16280,463370,2
16281,1040889,1
16282,509274,2
16283,512934,2
16284,952936,1
16285,572661,2
16286,943674,2
16287,1045344,1
16288,298260,1
16289,856742,2
16290,433995,1
16291,826534,3
16292,860430,2
16293,429725,2
16294,846433,1
16295,233655,2
16296,762019,1
16297,463754,2
16298,914555,2
16299,403265,2
16300,184992,1
16301,777315,2
16302,174250,2
16303,320302,2
16304,948070,2
16305,22808,2
16306,479626,2
16307,182243,2
16308,195155,2
16309,20400,2
16310,878055,2
16311,871245,2
16312,569331,2
16313,995923,1
16314,534020,2
16315,443503,1
16316,440789,2
16317,418005,2
16318,33797,2
16319,87506,1
16320,721678,1
16321,307701,1
16322,510564,1
16323,239480,2
16324,405125,2
16325,22218,2
16326,902476,2
16327,396394,3
16328,930225,2
16329,553481,2
16330,653260,1
16331,295785,2
16332,70090,2
16333,61598,2
16334,1009211,1
16335,479075,2
16336,779485,2
16337,681316,2
16338,127735,1
16339,777085,1
16340,343344,2
16341,410426,1
16342,990905,1
16343,262339,2
16344,528617,2
16345,206528,1
16346,819163,2
16347,850102,2
16348,870356,2
16349,27242,1
16350,102307,2
16351,810014,2
16352,902187,2
16353,217010,2
16354,202589,1
16355,501727,2
16356,298990,2
16357,185563,2
16358,878470,2
16359,665170,2
16360,1021899,2
16361,395090,1
16362,333908,2
16363,728751,2
16364,544164,1
16365,13041,2
16366,610697,2
16367,873096,2
16368,722036,2
16369,897798,2
16370,897052,2
16371,924047,1
16372,451741,1
16373,891673,2
16374,843131,2
16375,192401,1
16376,152346,2
16377,280673,1
16378,737683,2
16379,535732,2
16380,494288,2
16381,837760,1
16382,510565,2
16383,808861,2
16384,1030779,2
16385,332830,2
16386,538538,2
16387,284682,3
16388,1052693,1
16389,340675,2
16390,975697,2
16391,150420,2
16392,944115,2
16393,698137,2
16394,583047,2
16395,956587,1
16396,1013851,2
16397,152193,2
16398,768465,2
16399,732161,2
16400,411625,2
16401,35285,2
16402,771472,2
16403,297685,2
16404,430445,2
16405,665611,2
16406,146660,2
16407,866341,2
16408,171466,2
16409,57713,2
16410,868151,2
16411,778247,2
16412,947897,2
16413,872195,2
16414,700591,2
16415,192897,3
16416,382584,2
16417,71169,2
16418,681690,2
16419,575095,2
16420,506106,2
16421,518003,2
16422,20625,2
16423,501497,2
16424,204448,2
16425,812607,2
16426,769624,2
16427,728422,1
16428,731243,2
16429,747455,2
16430,443377,2
16431,405945,1
16432,870610,2
16433,169115,2
16434,914754,2
16435,769971,2
16436,314303,2
16437,976374,2
16438,239187,2
16439,547170,2
16440,772348,1
16441,856228,1
16442,235118,2
16443,156108,2
16444,884146,2
16445,37245,1
16446,972311,2
16447,927777,2
16448,888957,1
16449,142746,1
16450,462272,1
16451,764996,2
16452,5426,1
16453,275603,2
16454,64578,2
16455,859580,2
16456,693607,2
16457,1013935,2
16458,1052530,2
16459,399237,2
16460,488041,1
16461,784962,2
16462,460011,2
16463,556406,1
16464,80811,2
16465,1024757,2
16466,926834,2
16467,486155,2
16468,997535,2
16469,976846,2
16470,145721,2
16471,895456,1
16472,766420,2
16473,158376,1
16474,118253,2
16475,347218,2
16476,198874,1
16477,315772,2
16478,634664,2
16479,279165,2
16480,615369,2
16481,426608,2
16482,527680,3
16483,271086,1
16484,489238,2
16485,958811,1
16486,556750,2
16487,848969,2
16488,928182,2
16489,472507,2
16490,711033,2
16491,622902,2
16492,925643,2
16493,691291,2
16494,499269,1
16495,178203,1
16496,345132,2
16497,662776,2
16498,33939,2
16499,491800,2
16500,914127,2
16501,911566,1
16502,81633,2
16503,930687,2
16504,882302,2
16505,174923,1
16506,863127,1
16507,783249,1
16508,1032388,2
16509,346453,1
16510,430431,2
16511,344804,2
16512,824667,3
16513,8262,2
16514,719214,2
16515,948774,2
16516,706155,2
16517,922727,2
16518,886278,2
16519,414051,1
16520,330234,2
16521,568776,2
16522,782439,2
16523,1002000,2
16524,325465,1
16525,211543,2
16526,165881,1
16527,879343,2
16528,747992,1
16529,920230,1
16530,518359,2
16531,27743,2
16532,604584,2
16533,739048,2
16534,949520,2
16535,700629,2
16536,751513,2
16537,689484,2
16538,195507,2
16539,496959,2
16540,547197,1
16541,992429,1
16542,356844,1
16543,748515,2
16544,707811,1
16545,455501,2
16546,146112,2
16547,995814,2
16548,107308,2
16549,794107,3
16550,519287,1
16551,880396,2
16552,561478,2
16553,376500,1
16554,727374,2
16555,930256,2
16556,1008741,2
16557,823967,1
16558,581617,2
16559,139887,1
16560,804626,1
16561,153056,2
16562,849956,2
16563,72853,2
16564,337056,1
16565,154108,1
16566,961553,1
16567,88747,2
16568,2548,3
16569,874269,1
16570,828261,2
16571,843855,2
16572,947338,2
16573,831228,1
16574,149395,2
16575,353371,2
16576,409501,1
16577,100113,2
16578,757557,2
16579,880583,2
16580,767984,1
16581,362890,1
16582,668796,2
16583,232949,2
16584,400019,2
16585,23558,3
16586,337622,2
16587,1002220,1
16588,205005,1
16589,982577,1
16590,216249,1
16591,194613,2
16592,961634,1
16593,246571,1
16594,874732,2
16595,1023533,1
16596,578869,2
16597,594742,2
16598,579692,2
16599,69491,2
16600,98212,2
16601,375187,2
16602,46209,1
16603,399105,1
16604,520009,2
16605,782427,1
16606,394891,1
16607,442563,1
16608,970051,1
16609,92825,3
16610,1039811,1
16611,38166,2
16612,150084,1
16613,985021,2
16614,834402,2
16615,1044528,1
16616,338086,2
16617,237520,1
16618,691517,2
16619,482043,2
16620,467010,2
16621,923315,2
16622,274434,2
16623,836183,2
16624,577568,2
16625,976736,2
16626,568775,2
16627,754034,2
16628,455985,1
16629,26938,2
16630,537194,2
16631,426971,2
16632,508356,2
16633,181620,2
16634,945458,1
16635,55040,2
16636,657604,2
16637,638866,2
16638,1014388,2
16639,327586,2
16640,598256,1
16641,649830,2
16642,1041566,2
16643,189411,2
16644,956330,2
16645,1020441,2
16646,586476,2
16647,95008,2
16648,1020095,2
16649,365591,1
16650,705797,2
16651,209195,2
16652,99057,2
16653,142754,2
16654,529846,1
16655,543437,2
16656,1014231,1
16657,900261,2
16658,3454,1
16659,776811,2
16660,857250,2
16661,583349,2
16662,277012,2
16663,864499,2
16664,30067,2
16665,725316,2
16666,417934,2
16667,64310,2
16668,468054,2
16669,596920,2
16670,707268,2
16671,392868,2
16672,985212,2
16673,284576,2
16674,429290,2
16675,675001,2
16676,649144,2
16677,466819,1
16678,901893,1
16679,328562,2
16680,899561,3
16681,465030,1
16682,813970,2
16683,312560,2
16684,60868,2
16685,930411,2
16686,693066,1
16687,365168,1
16688,519348,1
16689,12597,1
16690,989363,1
16691,758525,1
16692,839361,2
16693,231315,2
16694,182722,2
16695,628670,2
16696,878097,2
16697,277097,1
16698,136058,2
16699,137236,2
16700,360384,2
16701,99808,2
16702,722020,2
16703,239708,1
16704,593719,2
16705,165208,1
16706,932886,1
16707,697743,1
16708,525574,2
16709,906035,2
16710,851225,2
16711,755728,1
16712,424706,2
16713,454466,2
16714,653327,2
16715,971546,2
16716,56387,1
16717,809993,1
16718,989850,2
16719,234596,1
16720,85676,2
16721,536321,2
16722,139446,2
16723,912481,2
16724,975877,2
16725,86123,2
16726,649611,1
16727,24822,1
16728,824406,3
16729,18263,2
16730,944926,1
16731,1032787,2
16732,92258,2
16733,717174,2
16734,1022075,1
16735,530698,2
16736,136153,1
16737,9440,1
16738,453485,2
16739,502406,2
16740,916483,2
16741,371298,2
16742,344790,1
16743,950679,1
16744,910062,2
16745,53566,2
16746,992299,2
16747,806599,2
16748,311349,2
16749,141998,2
16750,674538,2
16751,24872,2
16752,560607,1
16753,199527,2
16754,659771,1
16755,185200,2
16756,132606,2
16757,565527,2
16758,352112,1
16759,910224,2
16760,128746,2
16761,756429,2
16762,644639,2
16763,93556,1
16764,491422,1
16765,100089,1
16766,84634,1
16767,546115,1
16768,2250,2
16769,228351,1
16770,113577,1
16771,291936,1
16772,180896,2
16773,826642,2
16774,376618,2
16775,948273,2
16776,338132,2
16777,255981,1
16778,426512,2
16779,132090,2
16780,535386,2
16781,654392,1
16782,429101,2
16783,77108,2
16784,1004504,2
16785,218721,2
16786,923666,2
16787,870545,2
16788,513560,2
16789,330277,2
16790,805816,2
16791,708397,2
16792,208769,2
16793,674161,2
16794,721387,1
16795,540713,2
16796,685100,2
16797,78604,2
16798,343661,2
16799,409459,1
16800,113581,1
16801,899135,1
16802,509806,2
16803,633340,2
16804,692834,1
16805,879085,2
16806,53612,2
16807,123355,2
16808,784237,1
16809,976872,2
16810,35267,2
16811,156820,1
16812,572072,2
16813,1000277,2
16814,736666,2
16815,839700,2
16816,750154,2
16817,514759,2
16818,276328,2
16819,852878,2
16820,220333,1
16821,775151,2
16822,1036929,2
16823,636912,2
16824,69557,2
16825,241078,2
16826,1020448,2
16827,765506,2
16828,424983,1
16829,301576,2
16830,424766,2
16831,511971,2
16832,155358,2
16833,208658,2
16834,881302,2
16835,71470,2
16836,729827,1
16837,387917,2
16838,740294,2
16839,526054,2
16840,223136,2
16841,336984,2
16842,725427,2
16843,33342,2
16844,25438,2
16845,837066,2
16846,434242,1
16847,14920,2
16848,514979,2
16849,528933,2
16850,526038,1
16851,461461,1
16852,618040,1
16853,960621,2
16854,835722,2
16855,862965,1
16856,739182,2
16857,75279,2
16858,849922,2
16859,283726,1
16860,281730,2
16861,1038288,1
16862,662795,2
16863,423327,2
16864,787100,1
16865,958610,1
16866,971604,1
16867,848841,2
16868,960988,3
16869,1029226,2
16870,211373,2
16871,1009716,1
16872,225626,1
16873,375471,1
16874,530841,2
16875,80350,2
16876,810867,2
16877,818111,2
16878,459110,2
16879,259765,2
16880,486000,2
16881,228686,2
16882,158640,2
16883,310747,2
16884,257517,2
16885,786776,2
16886,857359,2
16887,867501,2
16888,779588,2
16889,617911,1
16890,278785,2
16891,731912,2
16892,412351,2
16893,926472,2
16894,168019,1
16895,60300,2
16896,138681,2
16897,429484,1
16898,734218,1
16899,279018,2
16900,714896,2
16901,863893,2
16902,39142,2
16903,257393,2
16904,839814,2
16905,221300,2
16906,438404,2
16907,233979,2
16908,891291,2
16909,664510,2
16910,1033454,2
16911,494504,1
16912,738532,2
16913,202791,1
16914,69071,2
16915,181786,2
16916,269186,2
16917,151384,2
16918,373701,2
16919,902236,2
16920,175654,1
16921,261879,2
16922,869603,2
16923,274241,2
16924,782009,1
16925,256596,1
16926,462747,1
16927,145577,2
16928,505852,1
16929,845424,2
16930,975298,2
16931,716614,2
16932,496598,1
16933,875900,1
16934,13110,2
16935,527173,1
16936,719435,2
16937,561187,2
16938,333361,2
16939,947883,2
16940,726661,2
16941,306313,2
16942,911270,3
16943,481980,2
16944,460036,2
16945,943431,2
16946,507146,2
16947,227548,2
16948,956309,2
16949,804201,2
16950,1013349,2
16951,794301,2
16952,406431,1
16953,483841,2
16954,101477,2
16955,530773,1
16956,402323,2
16957,539155,2
16958,475004,2
16959,530148,1
16960,73307,2
16961,762963,2
16962,425333,2
16963,497244,2
16964,177390,1
16965,681802,2
16966,766295,2
16967,582783,1
16968,405426,2
16969,697764,2
16970,739294,2
16971,80007,1
16972,715950,2
16973,969293,1
16974,438853,2
16975,272549,2
16976,3667,2
16977,145791,1
16978,790591,2
16979,189439,1
16980,64236,1
16981,347559,2
16982,703991,3
16983,596495,2
16984,58156,2
16985,899715,1
16986,975896,1
16987,328638,2
16988,15916,1
16989,571864,2
16990,175880,2
16991,37482,2
16992,883380,2
16993,760114,1
16994,26497,2
16995,713277,2
16996,562487,2
16997,707051,1
16998,366914,1
16999,321092,2
17000,277888,2
17001,842225,1
17002,932754,2
17003,610206,2
17004,539267,2
17005,882355,2
17006,1024591,2
17007,802952,2
17008,468800,1
17009,965068,2
17010,1033679,2
17011,436403,2
17012,1047243,1
17013,945764,2
17014,669311,2
17015,1014451,2
17016,488645,2
17017,55219,2
17018,349499,2
17019,939924,2
17020,673867,1
17021,12977,2
17022,501156,1
17023,475755,2
17024,16944,2
17025,322649,2
17026,496722,2
17027,43981,2
17028,68151,2
17029,973215,2
17030,458294,1
17031,525266,1
17032,439731,2
17033,458396,1
17034,759624,2
17035,611932,2
17036,175035,2
17037,952294,2
17038,907135,2
17039,511053,2
17040,536196,1
17041,890394,2
17042,806485,2
17043,88023,2
17044,247732,2
17045,1038037,2
17046,358603,2
17047,535370,1
17048,629482,2
17049,936401,2
17050,846634,2
17051,434722,2
17052,7538,2
17053,549350,2
17054,430059,2
17055,175537,1
17056,530730,2
17057,369689,2
17058,558824,1
17059,23457,2
17060,995043,2
17061,658617,2
17062,636506,2
17063,800444,1
17064,297741,1
17065,843952,2
17066,280322,2
17067,422257,2
17068,270512,2
17069,206376,2
17070,404157,2
17071,967079,1
17072,676082,2
17073,804695,2
17074,633295,2
17075,1002198,1
17076,1004771,2
17077,147574,1
17078,173082,2
17079,376787,2
17080,932634,1
17081,856977,2
17082,966456,2
17083,641590,2
17084,125289,2
17085,626889,1
17086,953313,2
17087,678796,2
17088,982986,2
17089,340782,2
17090,425847,2
17091,272105,2
17092,612996,1
17093,643032,1
17094,863906,2
17095,465637,2
17096,924363,1
17097,931133,2
17098,817106,2
17099,916583,2
17100,797864,2
17101,42435,2
17102,40332,1
17103,637026,2
17104,505089,2
17105,645515,2
17106,271368,2
17107,27108,2
17108,767061,2
17109,203067,2
17110,986674,2
17111,692365,2
17112,188826,2
17113,507142,2
17114,402212,1
17115,601139,2
17116,637695,2
17117,1014834,2
17118,1027741,2
17119,158425,2
17120,517521,2
17121,398219,1
17122,387552,1
17123,452503,2
17124,219457,2
17125,711151,2
17126,247235,2
17127,985353,2
17128,126250,2
17129,119989,2
17130,970189,1
17131,737004,1
17132,468178,1
17133,478400,2
17134,83818,1
17135,223087,2
17136,945233,2
17137,495612,2
17138,81677,1
17139,308454,2
17140,965853,1
17141,971126,2
17142,640486,1
17143,595057,2
17144,787516,2
17145,450625,2
17146,684688,2
17147,624569,2
17148,720251,2
17149,272914,1
17150,441548,2
17151,855769,2
17152,567521,2
17153,596981,2
17154,503148,1
17155,437983,2
17156,11044,2
17157,751149,2
17158,885705,2
17159,110658,2
17160,471581,2
17161,349482,2
17162,178560,2
17163,488524,2
17164,234702,2
17165,62486,2
17166,187761,2
17167,132022,2
17168,773592,2
17169,189112,2
17170,1014123,2
17171,519511,1
17172,435139,1
17173,135283,2
17174,704681,2
17175,241518,2
17176,301643,2
17177,914879,2
17178,891213,2
17179,706885,1
17180,464753,2
17181,238425,2
17182,310606,2
17183,526861,2
17184,866255,2
17185,308221,1
17186,293866,2
17187,1049335,1
17188,1050912,2
17189,666947,2
17190,141125,2
17191,569652,2
17192,448511,3
17193,9619,2
17194,79490,2
17195,633569,1
17196,18773,2
17197,449251,2
17198,331788,2
17199,756039,2
17200,281749,1
17201,621385,2
17202,573677,1
17203,784353,1
17204,629450,1
17205,927644,2
17206,674572,1
17207,1025789,1
17208,944429,2
17209,245076,2
17210,75955,1
17211,455018,2
17212,986745,2
17213,531412,2
17214,149760,2
17215,593227,2
17216,347642,1
17217,545943,2
17218,203003,2
17219,824852,2
17220,844354,2
17221,832863,2
17222,669691,2
17223,865825,2
17224,1013201,2
17225,311662,1
17226,1007703,2
17227,940676,2
17228,198328,2
17229,747984,2
17230,31498,2
17231,305009,2
17232,697506,2
17233,845121,2
17234,839313,2
17235,428622,2
17236,724871,1
17237,699666,2
17238,847131,2
17239,777941,1
17240,184493,2
17241,181969,1
17242,499436,1
17243,919894,2
17244,936436,2
17245,95472,2
17246,643670,2
17247,830682,1
17248,428975,2
17249,994555,2
17250,879490,2
17251,237998,2
17252,705832,2
17253,3725,2
17254,964025,1
17255,592384,2
17256,280815,2
17257,443353,1
17258,625524,2
17259,918446,2
17260,28861,2
17261,661177,2
17262,238460,1
17263,603786,2
17264,291466,1
17265,721789,2
17266,537178,1
17267,582559,2
17268,360162,1
17269,1050188,1
17270,395001,2
17271,313682,2
17272,483729,2
17273,271977,2
17274,535720,2
17275,765207,2
17276,710810,1
17277,891629,2
17278,328636,2
17279,455126,2
17280,542279,2
17281,605709,2
17282,570789,2
17283,642680,2
17284,14054,2
17285,758749,2
17286,912771,2
17287,884290,2
17288,514237,1
17289,664369,2
17290,825648,2
17291,778313,2
17292,397073,1
17293,671568,2
17294,739212,2
17295,332313,1
17296,1019264,2
17297,48720,2
17298,544518,1
17299,1010746,3
17300,426555,2
17301,980241,2
17302,510555,2
17303,523254,2
17304,686772,2
17305,651730,1
17306,207404,2
17307,865983,2
17308,238453,2
17309,538920,2
17310,229573,2
17311,216461,2
17312,280788,2
17313,359303,2
17314,389346,2
17315,171129,2
17316,898197,1
17317,553722,1
17318,856331,1
17319,326010,1
17320,858643,2
17321,299098,2
17322,301264,2
17323,690492,1
17324,841849,1
17325,421936,2
17326,284848,2
17327,23422,2
17328,865508,2
17329,24317,2
17330,996669,2
17331,308766,2
17332,221628,2
17333,802765,2
17334,787344,2
17335,59707,2
17336,971271,2
17337,253410,2
17338,887433,2
17339,369368,1
17340,704949,2
17341,454311,2
17342,525821,1
17343,415871,2
17344,616307,2
17345,104853,1
17346,1027163,1
17347,837714,1
17348,805851,2
17349,761034,2
17350,559963,2
17351,987819,1
17352,351786,2
17353,323613,2
17354,588898,1
17355,99685,1
17356,243732,2
17357,432163,2
17358,543842,2
17359,738530,2
17360,754058,1
17361,140973,2
17362,711010,2
17363,292296,2
17364,638453,2
17365,959826,2
17366,247282,1
17367,986043,2
17368,120448,2
17369,238379,2
17370,592597,2
17371,170805,2
17372,31142,2
17373,801310,2
17374,450360,1
17375,792677,2
17376,225993,1
17377,1021410,2
17378,886538,2
17379,303991,2
17380,928380,2
17381,740797,1
17382,664968,3
17383,6733,1
17384,160911,2
17385,501323,2
17386,269512,2
17387,774264,2
17388,854184,2
17389,710062,2
17390,15408,3
17391,418783,2
17392,382398,2
17393,243626,2
17394,960294,2
17395,628176,2
17396,615938,2
17397,405612,2
17398,283568,2
17399,854811,2
17400,749210,2
17401,192259,1
17402,140600,1
17403,750069,2
17404,25079,2
17405,597732,2
17406,532870,2
17407,699107,1
17408,167867,2
17409,722908,2
17410,523212,2
17411,498236,2
17412,784522,2
17413,473768,1
17414,1025981,2
17415,4505,2
17416,894111,2
17417,267263,1
17418,915041,2
17419,22646,1
17420,853296,1
17421,205825,2
17422,660725,2
17423,250182,2
17424,360294,2
17425,118198,2
17426,153898,2
17427,115407,1
17428,529690,2
17429,912439,2
17430,871779,2
17431,16034,2
17432,667405,1
17433,253307,1
17434,17765,2
17435,479268,2
17436,754677,2
17437,609186,2
17438,680241,2
17439,851482,1
17440,692095,2
17441,439188,2
17442,901023,2
17443,554196,2
17444,507896,2
17445,248408,2
17446,704333,2
17447,797552,1
17448,846654,2
17449,118222,2
17450,730634,2
17451,104807,1
17452,615274,2
17453,954445,2
17454,803397,2
17455,1005977,2
17456,168684,1
17457,840298,2
17458,885484,2
17459,457744,2
17460,263464,2
17461,148706,1
17462,141191,2
17463,312108,1
17464,985847,1
17465,518103,2
17466,432984,2
17467,466502,2
17468,1017643,2
17469,953556,1
17470,144186,2
17471,1032788,1
17472,192758,2
17473,942231,2
17474,933216,1
17475,616808,1
17476,1039862,1
17477,505568,2
17478,1035099,1
17479,968559,1
17480,96750,2
17481,883052,2
17482,217500,2
17483,562951,2
17484,919012,2
17485,662228,1
17486,721489,2
17487,923449,2
17488,177848,2
17489,429074,2
17490,245358,2
17491,27133,2
17492,987811,3
17493,906658,2
17494,800298,2
17495,1026673,2
17496,931319,2
17497,115788,2
17498,350079,2
17499,641757,2
17500,135594,2
17501,888061,1
17502,766139,2
17503,72557,2
17504,873196,1
17505,943285,1
17506,15432,1
17507,515549,2
17508,280354,2
17509,455884,2
17510,540311,3
17511,147,2
17512,902003,1
17513,949782,2
17514,550749,2
17515,723613,2
17516,737072,2
17517,430831,2
17518,421876,1
17519,775856,1
17520,106230,2
17521,203289,2
17522,344202,2
17523,176235,2
17524,638005,2
